"id","label","datatype"
"P5650","Exoplanet Data Explorer exoplanet ID","ExternalId"
"P5651","Expedia hotel ID","ExternalId"
"P5652","Carthalia ID","ExternalId"
"P5653","Extrasolar Planets Encyclopaedia exoplanet ID","ExternalId"
"P5654","France Musique person ID","ExternalId"
"P5655","iTunes music video ID","ExternalId"
"P5656","MuIS collection ID","ExternalId"
"P5657","National Humanities Medal winner ID","ExternalId"
"P5658","railway traffic side","WikibaseItem"
"P5659","VGMdb product ID","ExternalId"
"P5660","Diffusion ENS ID","ExternalId"
"P5661","Académie de Montpellier member ID","ExternalId"
"P5662","Académie de Mâcon member ID","ExternalId"
"P5663","Académie de Versailles member ID","ExternalId"
"P5664","Savoirs ENS ID","ExternalId"
"P5665","Cartooning for Peace cartoonist ID","ExternalId"
"P5666","Quais du polar writer ID","ExternalId"
"P5667","NASA Exoplanet Archive exoplanet ID","ExternalId"
"P5668","bulk modulus","Quantity"
"P5669","compressive strength","Quantity"
"P5670","glass transition temperature","Quantity"
"P5672","linear thermal expansion coefficient","Quantity"
"P5673","shear modulus","Quantity"
"P5674","thermal diffusivity","Quantity"
"P5675","relative permittivity","Quantity"
"P5676","relative permeability","Quantity"
"P5677","flexural strength","Quantity"
"P5678","dissipation factor","Quantity"
"P5679","electrical resistivity","Quantity"
"P5680","Hoopla ID","ExternalId"
"P5681","flexural modulus","Quantity"
"P5682","heat deflection temperature","Quantity"
"P5683","iNaturalist observation ID","ExternalId"
"P5685","tear resistance","Quantity"
"P5686","ITU-R Recommendation","ExternalId"
"P5687","New Zealand Business Number","ExternalId"
"P5688","ITU-T Recommendation","ExternalId"
"P5690","Saskatchewan Sports Hall of Fame ID","ExternalId"
"P5691","BND ID","ExternalId"
"P5692","dummy value","String"
"P5693","Fandango film ID","ExternalId"
"P5694","Moroccan cultural heritage ID","ExternalId"
"P5695","Bibliopoche author ID","ExternalId"
"P5696","Indian Railways station code","ExternalId"
"P5698","Invasive Species Compendium Datasheet ID","ExternalId"
"P5699","Transport Canada LID","ExternalId"
"P5700","La Lorraine des écrivains writer ID","ExternalId"
"P5703","airline accounting code","String"
"P5704","Tasmanian Heritage Register ID","ExternalId"
"P5705","LARB author ID","ExternalId"
"P5706","shear strength","Quantity"
"P5707","work sampled","WikibaseItem"
"P5708","force","Quantity"
"P5709","abrasion resistance","Quantity"
"P5710","Recours au poème ID","ExternalId"
"P5711","Revues Littéraires ID","ExternalId"
"P5712","IMEC ID","ExternalId"
"P5713","requires grammatical feature","WikibaseItem"
"P5714","Tor.com author ID","ExternalId"
"P5715","Academia.edu profile URL","Url"
"P5716","2006 Commonwealth Games athlete ID","ExternalId"
"P5717","TPA person ID","ExternalId"
"P5718","PAM ID","ExternalId"
"P5719","National Medal of Arts winner ID","ExternalId"
"P5720","WSJP ID","ExternalId"
"P5721","Turkish Basketball Super League ID","ExternalId"
"P5722","Greek Basket League ID","ExternalId"
"P5723","Polish Basketball League ID","ExternalId"
"P5724","Basketball Bundesliga ID","ExternalId"
"P5725","Baloncesto Superior Nacional ID","ExternalId"
"P5726","Pietre della Memoria ID","ExternalId"
"P5727","Partis d'Arcadie ID","ExternalId"
"P5731","Angelicum author ID","ExternalId"
"P5732","bgm.tv subject identifier","ExternalId"
"P5733","bilibili ID","ExternalId"
"P5734","Historic Hotels of America ID","ExternalId"
"P5735","Historic Hotels Worldwide ID","ExternalId"
"P5736","Minor Planet Center body ID","ExternalId"
"P5737","Moegirlpedia Chinese Article Entry","ExternalId"
"P5738","Open Exoplanet Catalogue exoplanet ID","ExternalId"
"P5739","PUSC author ID","ExternalId"
"P5740","So Foot ID","ExternalId"
"P5742","Voetbalstats player ID","ExternalId"
"P5743","SR Number","ExternalId"
"P5744","KERIS school ID","ExternalId"
"P5745","Pacific Coast Architecture Database person ID","ExternalId"
"P5746","Directorate General of Civil Aeronautics (Mexico) code","ExternalId"
"P5747","CWA writer ID","ExternalId"
"P5748","Basisklassifikation","ExternalId"
"P5749","ASIN","ExternalId"
"P5750","FBref.com player ID","ExternalId"
"P5752","Syndikat writer ID","ExternalId"
"P5753","ideographic description sequences","WikibaseItem"
"P5755","EU project RCN","ExternalId"
"P5756","ABMC person ID","ExternalId"
"P5757","DAV hut ID","ExternalId"
"P5758","PZS hut ID","ExternalId"
"P5759","ÖAV hut ID","ExternalId"
"P5760","Petit Futé site ID","ExternalId"
"P5761","SAC ID","ExternalId"
"P5762","NDB identifier for airport beacons","ExternalId"
"P5763","Directorio de Museos y Colecciones de España ID","ExternalId"
"P5764","IMA museum ID","ExternalId"
"P5765","The Park Database ID","ExternalId"
"P5768","Osservatorio culturale del Cantone Ticino ID","ExternalId"
"P5769","editor-in-chief","WikibaseItem"
"P5770","Animator.ru person ID","ExternalId"
"P5771","athlete ID at the Russian Biathlon DB","ExternalId"
"P5772","coach ID at the Russian Biathlon DB","ExternalId"
"P5773","Television Academy Foundation interviewee ID","ExternalId"
"P5774","Historic Hotels of Europe ID","ExternalId"
"P5775","image of interior","CommonsMedia"
"P5776","Arnet Miner author ID","ExternalId"
"P5777","CoinMarketCap cryptocurrency ID","ExternalId"
"P5778","Cooperative Patent Classification code","String"
"P5779","CPAN project","ExternalId"
"P5780","cpcrulez ID","ExternalId"
"P5782","DBUnico MIBACT ID","ExternalId"
"P5783","Cranach Digital Archive artwork ID","ExternalId"
"P5784","DSV person ID","ExternalId"
"P5785","EU Research participant ID","ExternalId"
"P5786","Moviepilot.de film ID","ExternalId"
"P5787","Ski Jumping Hill Archive ID","ExternalId"
"P5788","The Gymternet gymnast ID","ExternalId"
"P5789","WorldofVolley player ID","ExternalId"
"P5790","Skijumping.pl jumper ID","ExternalId"
"P5791","Cineuropa film ID","ExternalId"
"P5792","NooSFere series ID","ExternalId"
"P5793","Dobry słownik ID","ExternalId"
"P5794","IGDB game ID","ExternalId"
"P5795","IGDB platform ID","ExternalId"
"P5796","IGDB person ID","ExternalId"
"P5797","Twitch channel ID","ExternalId"
"P5798","Thomson Reuters Business Classification","String"
"P5799","AustLII ID","ExternalId"
"P5800","narrative role","WikibaseItem"
"P5801","Academia.edu topic ID","ExternalId"
"P5802","stage crew member","WikibaseItem"
"P5803","VOR/DME identifier for airport beacons","ExternalId"
"P5804","has program committee member","WikibaseItem"
"P5805","OSI Model layer location","WikibaseItem"
"P5806","SNOMED CT identifier","ExternalId"
"P5807","Alternativa Teatral person ID","ExternalId"
"P5808","Alternativa Teatral work ID","ExternalId"
"P5809","Alternativa Teatral place ID","ExternalId"
"P5810","cryptocurrency symbol","String"
"P5811","elongation at break","Quantity"
"P5813","MusicBrainz release ID","ExternalId"
"P5814","IANA service name","ExternalId"
"P5815","Olympic Channel athlete ID","ExternalId"
"P5816","state of conservation","WikibaseItem"
"P5817","state of use","WikibaseItem"
"P5818","BGCI garden ID","ExternalId"
"P5819","International Mathematical Olympiad participant ID","ExternalId"
"P5820","Film Indonesia ID","ExternalId"
"P5821","ArhivX LOD","ExternalId"
"P5822","admission rate","Quantity"
"P5823","Belvedere object ID","ExternalId"
"P5824","is retracted by","WikibaseItem"
"P5825","ISO 15919 transliteration","String"
"P5826","majority opinion by","WikibaseItem"
"P5827","National Trust for Historic Preservation ID","ExternalId"
"P5828","seed","WikibaseItem"
"P5829","Television Academy Foundation show ID","ExternalId"
"P5830","demonstrates form","WikibaseForm"
"P5831","usage example","Monolingualtext"
"P5832","political coalition","WikibaseItem"
"P5833","Playbill production ID","ExternalId"
"P5834","LHW hotel ID","ExternalId"
"P5835","World Travel Awards ID","ExternalId"
"P5836","Relais & Châteaux ID","ExternalId"
"P5838","Nintendo GameID","ExternalId"
"P5839","Académie de Marseille member ID","ExternalId"
"P5840","NPR podcast ID","ExternalId"
"P5841","Status in the Red List of Threatened Species in the Czech Republic","WikibaseItem"
"P5842","iTunes podcast ID","ExternalId"
"P5843","Gynopedia place ID","ExternalId"
"P5844","Vocabolario Treccani ID","ExternalId"
"P5845","AnimeClick anime ID","ExternalId"
"P5846","AnimeClick novel ID","ExternalId"
"P5847","AnimeClick character ID","ExternalId"
"P5848","AnimeClick person ID","ExternalId"
"P5849","AnimeClick manga ID","ExternalId"
"P5851","Ex-USSR internal airport code","ExternalId"
"P5852","item inherits value from","WikibaseItem"
"P5858","Index Herbariorum code","String"
"P5859","Adelphi author ID","ExternalId"
"P5860","AnimeClick drama ID","ExternalId"
"P5862","Lepidoptera of Belgium ID","ExternalId"
"P5863","CharacTour character ID","ExternalId"
"P5864","Enciclovida ID","ExternalId"
"P5865","IGN film ID","ExternalId"
"P5866","LakeNet ID","ExternalId"
"P5867","Mathematical Reviews journal ID","ExternalId"
"P5868","MobyGames platform ID","ExternalId"
"P5869","model item","WikibaseItem"
"P5870","Northern Ireland Assembly ID","ExternalId"
"P5871","Norwegian war refugees register ID","ExternalId"
"P5872","perfume note","WikibaseItem"
"P5873","place of devotion","WikibaseItem"
"P5874","re3data repository ID","ExternalId"
"P5875","ResearchGate publication ID","ExternalId"
"P5876","SJPXVII ID","ExternalId"
"P5877","SPXVI ID","ExternalId"
"P5878","Taxonomic Literature 2 number","String"
"P5879","Qualité Tourisme ID","ExternalId"
"P5880","video designer","WikibaseItem"
"P5881","projection designer","WikibaseItem"
"P5882","Muziekweb performer ID","ExternalId"
"P5883","Tourisme & Handicap ID","ExternalId"
"P5884","Dapodikdasmen ID","ExternalId"
"P5885","Microsoft Store app ID","ExternalId"
"P5886","mode of derivation","WikibaseItem"
"P5887","Arkivportalen agent ID","ExternalId"
"P5888","Arkivportalen archive ID","ExternalId"
"P5890","Preferred Hotels & Resorts hotel ID","ExternalId"
"P5891","Bpk-ID","ExternalId"
"P5892","UOL Eleições ID","ExternalId"
"P5893","work hardening strain","Quantity"
"P5894","tuition fee","Quantity"
"P5895","foreign transaction fee","Quantity"
"P5896","trading fee","Quantity"
"P5897","account charge / subscription fee","Quantity"
"P5898","borrowing rate","Quantity"
"P5899","interest rate","Quantity"
"P5900","JMA Magnitude","Quantity"
"P5901","official number of town quarter","String"
"P5902","Uralonet ID","ExternalId"
"P5903","Álgu ID","ExternalId"
"P5904","ASCE Historical Civil Engineering Landmark ID","ExternalId"
"P5905","Comic Vine ID","ExternalId"
"P5906","DxOMark ID","ExternalId"
"P5908","Geheugen van de VU person ID","ExternalId"
"P5909","HKCAN ID","ExternalId"
"P5910","ENI number","String"
"P5911","inflection class","WikibaseItem"
"P5912","Oqaasileriffik online dictionary ID","ExternalId"
"P5913","has inflection class","WikibaseItem"
"P5914","IANA Root Zone Database ID","ExternalId"
"P5915","Shazam track ID","ExternalId"
"P5916","Spotify show ID","ExternalId"
"P5917","Shazam artist ID","ExternalId"
"P5918","Sprockhoff Number","ExternalId"
"P5920","root","WikibaseLexeme"
"P5921","Index of Historic Collectors and Dealers of Cubism ID","ExternalId"
"P5922","ANZSRC FoR ID","ExternalId"
"P5923","creates lexeme type","WikibaseItem"
"P5924","Lyrically artist ID","ExternalId"
"P5925","Moviepilot.de series ID","ExternalId"
"P5926","Spectral Database for Organic Compounds ID","ExternalId"
"P5927","Ultimate Guitar artist ID","ExternalId"
"P5928","Ġabra lexeme ID","ExternalId"
"P5929","limiting oxygen index","Quantity"
"P5930","Open Food Facts ingredient ID","ExternalId"
"P5931","bazakolejowa.pl railway line ID","ExternalId"
"P5932","IGN series ID","ExternalId"
"P5933","tweet ID","ExternalId"
"P5934","Short Title Catalogue Flanders (STCV)","ExternalId"
"P5935","Flanders Arts Institute production ID","ExternalId"
"P5936","old-computers.com ID","ExternalId"
"P5937","Oudnederlands Woordenboek GTB ID","ExternalId"
"P5938","Vroegmiddelnederlands Woordenboek GTB ID","ExternalId"
"P5939","Middelnederlandsch Woordenboek GTB ID","ExternalId"
"P5940","plot expanded in","WikibaseItem"
"P5941","Film Indonesia person ID","ExternalId"
"P5942","Protected objects Ostbelgien ID","ExternalId"
"P5944","North America PlayStation Store ID","ExternalId"
"P5945","VicFlora ID","ExternalId"
"P5946","SUCA code","ExternalId"
"P5947","Vicat softening point","Quantity"
"P5948","CMI person ID","ExternalId"
"P5949","Unicode range","String"
"P5950","São Paulo: os estrangeiros e a construção da cidade ID","ExternalId"
"P5951","ComiXology creator ID","ExternalId"
"P5952","Annuaire de la magistrature ID","ExternalId"
"P5953","NT Flora ID","ExternalId"
"P5954","Museu Nacional ID","ExternalId"
"P5955","Sekolah Kita ID","ExternalId"
"P5956","War Memorials Online ID","ExternalId"
"P5957","ID of Inventory of the Archaeological and Paleontological Heritage of Catalonia","ExternalId"
"P5958","Women's Japan Basketball League ID","ExternalId"
"P5959","V.League ID","ExternalId"
"P5960","Japan Professional Basketball League ID","ExternalId"
"P5961","depicted part","WikibaseItem"
"P5962","sail emblem","CommonsMedia"
"P5963","Elsevier journal ID","ExternalId"
"P5964","Norwegian Nationaltheatret actor ID","ExternalId"
"P5965","LUBW Protected Area No","ExternalId"
"P5966","SAGE journal ID","ExternalId"
"P5967","reference vocabulary","WikibaseItem"
"P5968","CPPAP ID","ExternalId"
"P5969","RBF player ID","ExternalId"
"P5970","Medierådet rating","WikibaseItem"
"P5971","Europe PlayStation Store ID","ExternalId"
"P5972","translation","WikibaseSense"
"P5973","synonym","WikibaseSense"
"P5974","antonym","WikibaseSense"
"P5975","troponym of","WikibaseSense"
"P5976","false friend","WikibaseSense"
"P5977","Wikidata property example for senses","WikibaseSense"
"P5978","classifier","WikibaseLexeme"
"P5979","Sandbox-Sense","WikibaseSense"
"P5980","derived from sense","WikibaseSense"
"P5981","Encyclopedia Virginia ID","ExternalId"
"P5982","annual number of weddings","Quantity"
"P5983","Springer journal ID","ExternalId"
"P5984","APNI ID","ExternalId"
"P5985","Literaturaren Zubitegia ID","ExternalId"
"P5986","Getty Iconography Authority ID","ExternalId"
"P5987","Indiancine.ma film ID","ExternalId"
"P5988","Deezer show ID","ExternalId"
"P5989","Indiancine.ma person ID","ExternalId"
"P5990","Movies Anywhere ID","ExternalId"
"P5991","carbon footprint","Quantity"
"P5992","attenuation coefficient","Quantity"
"P5993","compressive modulus of elasticity","Quantity"
"P5994","recycling code","String"
"P5995","kit supplier","WikibaseItem"
"P5996","category for films in this language","WikibaseItem"
"P5997","stated in reference as","String"
"P5998","distributary","WikibaseItem"
"P5999","Japan PlayStation Store ID","ExternalId"
"P6000","water footprint","Quantity"
"P6001","applies to people","WikibaseItem"
"P6002","WikiArt ID","ExternalId"
"P6003","Center for Biological Diversity ID","ExternalId"
"P6004","Brasiliana Iconográfica ID","ExternalId"
"P6005","Muck Rack journalist ID","ExternalId"
"P6006","Museum Universe Data File ID","ExternalId"
"P6007","Salons ID","ExternalId"
"P6008","Agoda hotel ID","ExternalId"
"P6009","Techopedia ID","ExternalId"
"P6010","Encyclopedia of Alabama ID","ExternalId"
"P6011","Internet Pinball Database ID","ExternalId"
"P6012","California Office of Historic Preservation ID","ExternalId"
"P6013","Encyclopedia of Appalachia ID","ExternalId"
"P6014","flexural strain at break","Quantity"
"P6015","Handbook of Texas ID","ExternalId"
"P6016","Tennessee Encyclopedia ID","ExternalId"
"P6017","CanalPlan AC place ID","ExternalId"
"P6018","SeaLifeBase ID","ExternalId"
"P6019","Species at Risk public registry ID","ExternalId"
"P6020","d'Art d'Art ! ID","ExternalId"
"P6021","Hymenoptera Online taxon ID","ExternalId"
"P6022","expression, gesture or body pose","WikibaseItem"
"P6023","ResearchGate contributor ID","ExternalId"
"P6024","Clé des langues ID","ExternalId"
"P6025","Oiseaux.net ID","ExternalId"
"P6028","Hypericum MySpecies ID","ExternalId"
"P6030","ECOS ID","ExternalId"
"P6032","IGF entrant ID","ExternalId"
"P6033","CMS ID","ExternalId"
"P6034","Plant Finder ID","ExternalId"
"P6035","C.V. Starr Virtual Herbarium ID","ExternalId"
"P6036","Wild Herps ID","ExternalId"
